timestamp,id,nombre,libres,ocupados,capacidad_total,pct_ocupacion,hora,minuto,dia_semana,es_fin_semana,franja_horaria,estado,tendencia
2026-06-17 12:42:28.661014,SJ,San Juan de la Cruz,226,398,624,0.6378,12,42,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:42:28.661014,PB,Pío Baroja,120,141,261,0.5402,12,42,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:42:28.661014,SA,Salitre,114,321,435,0.7379,12,42,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:43:28.660480,AL,Alcazaba,64,314,378,0.8307,12,43,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:43:28.660480,MA,Pz. de la Marina,0,450,450,1.0,12,43,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:43:28.660480,CA,Camas,40,310,350,0.8857,12,43,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:43:28.660480,PA,El Palo,43,84,127,0.6614,12,43,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:43:28.660480,AN,Av. de Andalucía,189,424,613,0.6917,12,43,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:43:28.660480,TE,Tejón y Rodríguez,58,129,187,0.6898,12,43,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:43:28.660480,CE,Cervantes,48,361,409,0.8826,12,43,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:43:28.660480,CY,Carlos Haya,139,300,439,0.6834,12,43,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:43:28.660480,SJ,San Juan de la Cruz,226,398,624,0.6378,12,43,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:43:28.660480,PB,Pío Baroja,120,141,261,0.5402,12,43,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:43:28.660480,SA,Salitre,114,321,435,0.7379,12,43,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:44:28.675783,AL,Alcazaba,64,314,378,0.8307,12,44,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:44:28.675783,MA,Pz. de la Marina,0,450,450,1.0,12,44,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:44:28.675783,CA,Camas,40,310,350,0.8857,12,44,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:44:28.675783,PA,El Palo,43,84,127,0.6614,12,44,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:44:28.675783,AN,Av. de Andalucía,189,424,613,0.6917,12,44,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:44:28.675783,TE,Tejón y Rodríguez,58,129,187,0.6898,12,44,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:44:28.675783,CE,Cervantes,48,361,409,0.8826,12,44,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:44:28.675783,CY,Carlos Haya,139,300,439,0.6834,12,44,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:44:28.675783,SJ,San Juan de la Cruz,226,398,624,0.6378,12,44,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:44:28.675783,PB,Pío Baroja,120,141,261,0.5402,12,44,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:44:28.675783,SA,Salitre,114,321,435,0.7379,12,44,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:45:28.660767,AL,Alcazaba,64,314,378,0.8307,12,45,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:45:28.660767,MA,Pz. de la Marina,0,450,450,1.0,12,45,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:45:28.660767,CA,Camas,40,310,350,0.8857,12,45,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:45:28.660767,PA,El Palo,43,84,127,0.6614,12,45,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:45:28.660767,AN,Av. de Andalucía,189,424,613,0.6917,12,45,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:45:28.660767,TE,Tejón y Rodríguez,58,129,187,0.6898,12,45,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:45:28.660767,CE,Cervantes,48,361,409,0.8826,12,45,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:45:28.660767,CY,Carlos Haya,139,300,439,0.6834,12,45,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:45:28.660767,SJ,San Juan de la Cruz,226,398,624,0.6378,12,45,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:45:28.660767,PB,Pío Baroja,120,141,261,0.5402,12,45,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:45:28.660767,SA,Salitre,114,321,435,0.7379,12,45,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:46:28.661274,AL,Alcazaba,64,314,378,0.8307,12,46,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:46:28.661274,MA,Pz. de la Marina,0,450,450,1.0,12,46,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:46:28.661274,CA,Camas,40,310,350,0.8857,12,46,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:46:28.661274,PA,El Palo,43,84,127,0.6614,12,46,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:46:28.661274,AN,Av. de Andalucía,189,424,613,0.6917,12,46,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:46:28.661274,TE,Tejón y Rodríguez,58,129,187,0.6898,12,46,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:46:28.661274,CE,Cervantes,48,361,409,0.8826,12,46,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:46:28.661274,CY,Carlos Haya,139,300,439,0.6834,12,46,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:46:28.661274,SJ,San Juan de la Cruz,226,398,624,0.6378,12,46,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:46:28.661274,PB,Pío Baroja,120,141,261,0.5402,12,46,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:46:28.661274,SA,Salitre,114,321,435,0.7379,12,46,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:47:28.672769,AL,Alcazaba,64,314,378,0.8307,12,47,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:47:28.672769,MA,Pz. de la Marina,0,450,450,1.0,12,47,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:47:28.672769,CA,Camas,40,310,350,0.8857,12,47,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:47:28.672769,PA,El Palo,43,84,127,0.6614,12,47,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:47:28.672769,AN,Av. de Andalucía,189,424,613,0.6917,12,47,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:47:28.672769,TE,Tejón y Rodríguez,58,129,187,0.6898,12,47,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:47:28.672769,CE,Cervantes,48,361,409,0.8826,12,47,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:47:28.672769,CY,Carlos Haya,139,300,439,0.6834,12,47,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:47:28.672769,SJ,San Juan de la Cruz,226,398,624,0.6378,12,47,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:47:28.672769,PB,Pío Baroja,120,141,261,0.5402,12,47,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:47:28.672769,SA,Salitre,114,321,435,0.7379,12,47,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:48:28.694417,AL,Alcazaba,64,314,378,0.8307,12,48,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:48:28.694417,MA,Pz. de la Marina,0,450,450,1.0,12,48,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:48:28.694417,CA,Camas,40,310,350,0.8857,12,48,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:48:28.694417,PA,El Palo,43,84,127,0.6614,12,48,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:48:28.694417,AN,Av. de Andalucía,189,424,613,0.6917,12,48,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:48:28.694417,TE,Tejón y Rodríguez,58,129,187,0.6898,12,48,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:48:28.694417,CE,Cervantes,48,361,409,0.8826,12,48,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:48:28.694417,CY,Carlos Haya,139,300,439,0.6834,12,48,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:48:28.694417,SJ,San Juan de la Cruz,226,398,624,0.6378,12,48,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:48:28.694417,PB,Pío Baroja,120,141,261,0.5402,12,48,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:48:28.694417,SA,Salitre,114,321,435,0.7379,12,48,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:49:28.700885,AL,Alcazaba,64,314,378,0.8307,12,49,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:49:28.700885,MA,Pz. de la Marina,0,450,450,1.0,12,49,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:49:28.700885,CA,Camas,40,310,350,0.8857,12,49,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:49:28.700885,PA,El Palo,43,84,127,0.6614,12,49,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:49:28.700885,AN,Av. de Andalucía,189,424,613,0.6917,12,49,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:49:28.700885,TE,Tejón y Rodríguez,58,129,187,0.6898,12,49,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:49:28.700885,CE,Cervantes,48,361,409,0.8826,12,49,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:49:28.700885,CY,Carlos Haya,139,300,439,0.6834,12,49,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:49:28.700885,SJ,San Juan de la Cruz,226,398,624,0.6378,12,49,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:49:28.700885,PB,Pío Baroja,120,141,261,0.5402,12,49,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:49:28.700885,SA,Salitre,114,321,435,0.7379,12,49,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:50:28.716570,AL,Alcazaba,62,316,378,0.836,12,50,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:50:28.716570,MA,Pz. de la Marina,2,448,450,0.9956,12,50,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:50:28.716570,CA,Camas,37,313,350,0.8943,12,50,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:50:28.716570,PA,El Palo,38,89,127,0.7008,12,50,2,0,MAÑANA,DISPONIBLE,SUBIENDO
2026-06-17 12:50:28.716570,AN,Av. de Andalucía,197,416,613,0.6786,12,50,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:50:28.716570,TE,Tejón y Rodríguez,60,127,187,0.6791,12,50,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:50:28.716570,CE,Cervantes,48,361,409,0.8826,12,50,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:50:28.716570,CY,Carlos Haya,138,301,439,0.6856,12,50,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:50:28.716570,SJ,San Juan de la Cruz,236,388,624,0.6218,12,50,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:50:28.716570,PB,Pío Baroja,120,141,261,0.5402,12,50,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:50:28.716570,SA,Salitre,116,319,435,0.7333,12,50,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:51:28.705772,AL,Alcazaba,62,316,378,0.836,12,51,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:51:28.705772,MA,Pz. de la Marina,2,448,450,0.9956,12,51,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:51:28.705772,CA,Camas,37,313,350,0.8943,12,51,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:51:28.705772,PA,El Palo,38,89,127,0.7008,12,51,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:51:28.705772,AN,Av. de Andalucía,197,416,613,0.6786,12,51,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:51:28.705772,TE,Tejón y Rodríguez,60,127,187,0.6791,12,51,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:51:28.705772,CE,Cervantes,48,361,409,0.8826,12,51,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:51:28.705772,CY,Carlos Haya,138,301,439,0.6856,12,51,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:51:28.705772,SJ,San Juan de la Cruz,236,388,624,0.6218,12,51,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:51:28.705772,PB,Pío Baroja,120,141,261,0.5402,12,51,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:51:28.705772,SA,Salitre,116,319,435,0.7333,12,51,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:52:28.722724,AL,Alcazaba,62,316,378,0.836,12,52,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:52:28.722724,MA,Pz. de la Marina,2,448,450,0.9956,12,52,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:52:28.722724,CA,Camas,37,313,350,0.8943,12,52,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:52:28.722724,PA,El Palo,38,89,127,0.7008,12,52,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:52:28.722724,AN,Av. de Andalucía,197,416,613,0.6786,12,52,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:52:28.722724,TE,Tejón y Rodríguez,60,127,187,0.6791,12,52,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:52:28.722724,CE,Cervantes,48,361,409,0.8826,12,52,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:52:28.722724,CY,Carlos Haya,138,301,439,0.6856,12,52,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:52:28.722724,SJ,San Juan de la Cruz,236,388,624,0.6218,12,52,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:52:28.722724,PB,Pío Baroja,120,141,261,0.5402,12,52,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:52:28.722724,SA,Salitre,116,319,435,0.7333,12,52,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:53:28.702739,AL,Alcazaba,62,316,378,0.836,12,53,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:53:28.702739,MA,Pz. de la Marina,2,448,450,0.9956,12,53,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:53:28.702739,CA,Camas,37,313,350,0.8943,12,53,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:53:28.702739,PA,El Palo,38,89,127,0.7008,12,53,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:53:28.702739,AN,Av. de Andalucía,197,416,613,0.6786,12,53,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:53:28.702739,TE,Tejón y Rodríguez,60,127,187,0.6791,12,53,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:53:28.702739,CE,Cervantes,48,361,409,0.8826,12,53,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:53:28.702739,CY,Carlos Haya,138,301,439,0.6856,12,53,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:53:28.702739,SJ,San Juan de la Cruz,236,388,624,0.6218,12,53,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:53:28.702739,PB,Pío Baroja,120,141,261,0.5402,12,53,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:53:28.702739,SA,Salitre,116,319,435,0.7333,12,53,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:54:28.721824,AL,Alcazaba,62,316,378,0.836,12,54,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:54:28.721824,MA,Pz. de la Marina,2,448,450,0.9956,12,54,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:54:28.721824,CA,Camas,37,313,350,0.8943,12,54,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:54:28.721824,PA,El Palo,38,89,127,0.7008,12,54,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:54:28.721824,AN,Av. de Andalucía,197,416,613,0.6786,12,54,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:54:28.721824,TE,Tejón y Rodríguez,60,127,187,0.6791,12,54,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:54:28.721824,CE,Cervantes,48,361,409,0.8826,12,54,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:54:28.721824,CY,Carlos Haya,138,301,439,0.6856,12,54,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:54:28.721824,SJ,San Juan de la Cruz,236,388,624,0.6218,12,54,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:54:28.721824,PB,Pío Baroja,120,141,261,0.5402,12,54,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:54:28.721824,SA,Salitre,116,319,435,0.7333,12,54,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:55:28.727855,AL,Alcazaba,58,320,378,0.8466,12,55,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:55:28.727855,MA,Pz. de la Marina,1,449,450,0.9978,12,55,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:55:28.727855,CA,Camas,37,313,350,0.8943,12,55,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:55:28.727855,PA,El Palo,35,92,127,0.7244,12,55,2,0,MAÑANA,DISPONIBLE,SUBIENDO
2026-06-17 12:55:28.727855,AN,Av. de Andalucía,197,416,613,0.6786,12,55,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:55:28.727855,TE,Tejón y Rodríguez,57,130,187,0.6952,12,55,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:55:28.727855,CE,Cervantes,49,360,409,0.8802,12,55,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:55:28.727855,CY,Carlos Haya,133,306,439,0.697,12,55,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:55:28.727855,SJ,San Juan de la Cruz,239,385,624,0.617,12,55,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:55:28.727855,PB,Pío Baroja,122,139,261,0.5326,12,55,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:55:28.727855,SA,Salitre,117,318,435,0.731,12,55,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:56:28.717278,AL,Alcazaba,58,320,378,0.8466,12,56,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:56:28.717278,MA,Pz. de la Marina,1,449,450,0.9978,12,56,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:56:28.717278,CA,Camas,37,313,350,0.8943,12,56,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:56:28.717278,PA,El Palo,35,92,127,0.7244,12,56,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:56:28.717278,AN,Av. de Andalucía,197,416,613,0.6786,12,56,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:56:28.717278,TE,Tejón y Rodríguez,57,130,187,0.6952,12,56,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:56:28.717278,CE,Cervantes,49,360,409,0.8802,12,56,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:56:28.717278,CY,Carlos Haya,133,306,439,0.697,12,56,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:56:28.717278,SJ,San Juan de la Cruz,239,385,624,0.617,12,56,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:56:28.717278,PB,Pío Baroja,122,139,261,0.5326,12,56,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:56:28.717278,SA,Salitre,117,318,435,0.731,12,56,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:57:28.727689,AL,Alcazaba,58,320,378,0.8466,12,57,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:57:28.727689,MA,Pz. de la Marina,1,449,450,0.9978,12,57,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:57:28.727689,CA,Camas,37,313,350,0.8943,12,57,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:57:28.727689,PA,El Palo,35,92,127,0.7244,12,57,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:57:28.727689,AN,Av. de Andalucía,197,416,613,0.6786,12,57,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:57:28.727689,TE,Tejón y Rodríguez,57,130,187,0.6952,12,57,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:57:28.727689,CE,Cervantes,49,360,409,0.8802,12,57,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:57:28.727689,CY,Carlos Haya,133,306,439,0.697,12,57,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:57:28.727689,SJ,San Juan de la Cruz,239,385,624,0.617,12,57,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:57:28.727689,PB,Pío Baroja,122,139,261,0.5326,12,57,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:57:28.727689,SA,Salitre,117,318,435,0.731,12,57,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:58:28.716791,AL,Alcazaba,58,320,378,0.8466,12,58,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:58:28.716791,MA,Pz. de la Marina,1,449,450,0.9978,12,58,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:58:28.716791,CA,Camas,37,313,350,0.8943,12,58,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:58:28.716791,PA,El Palo,35,92,127,0.7244,12,58,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:58:28.716791,AN,Av. de Andalucía,197,416,613,0.6786,12,58,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:58:28.716791,TE,Tejón y Rodríguez,57,130,187,0.6952,12,58,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:58:28.716791,CE,Cervantes,49,360,409,0.8802,12,58,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:58:28.716791,CY,Carlos Haya,133,306,439,0.697,12,58,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:58:28.716791,SJ,San Juan de la Cruz,239,385,624,0.617,12,58,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:58:28.716791,PB,Pío Baroja,122,139,261,0.5326,12,58,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:58:28.716791,SA,Salitre,117,318,435,0.731,12,58,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:59:28.743738,AL,Alcazaba,59,319,378,0.8439,12,59,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:59:28.743738,MA,Pz. de la Marina,1,449,450,0.9978,12,59,2,0,MAÑANA,LLENO,ESTABLE
2026-06-17 12:59:28.743738,CA,Camas,38,312,350,0.8914,12,59,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:59:28.743738,PA,El Palo,33,94,127,0.7402,12,59,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:59:28.743738,AN,Av. de Andalucía,194,419,613,0.6835,12,59,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:59:28.743738,TE,Tejón y Rodríguez,55,132,187,0.7059,12,59,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:59:28.743738,CE,Cervantes,48,361,409,0.8826,12,59,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:59:28.743738,CY,Carlos Haya,130,309,439,0.7039,12,59,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:59:28.743738,SJ,San Juan de la Cruz,245,379,624,0.6074,12,59,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:59:28.743738,PB,Pío Baroja,125,136,261,0.5211,12,59,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 12:59:28.743738,SA,Salitre,118,317,435,0.7287,12,59,2,0,MAÑANA,DISPONIBLE,ESTABLE
2026-06-17 13:00:28.758448,AL,Alcazaba,59,319,378,0.8439,13,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:00:28.758448,MA,Pz. de la Marina,1,449,450,0.9978,13,0,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:00:28.758448,CA,Camas,38,312,350,0.8914,13,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:00:28.758448,PA,El Palo,33,94,127,0.7402,13,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:00:28.758448,AN,Av. de Andalucía,194,419,613,0.6835,13,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:00:28.758448,TE,Tejón y Rodríguez,55,132,187,0.7059,13,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:00:28.758448,CE,Cervantes,48,361,409,0.8826,13,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:00:28.758448,CY,Carlos Haya,130,309,439,0.7039,13,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:00:28.758448,SJ,San Juan de la Cruz,245,379,624,0.6074,13,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:00:28.758448,PB,Pío Baroja,125,136,261,0.5211,13,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:00:28.758448,SA,Salitre,118,317,435,0.7287,13,0,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:01:28.774815,AL,Alcazaba,59,319,378,0.8439,13,1,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:01:28.774815,MA,Pz. de la Marina,1,449,450,0.9978,13,1,2,0,TARDE,LLENO,ESTABLE
